Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
1.31531,0.25601,-0.14944,1.77264,0.01563,0.00000
1.41411,0.28066,-0.35295,1.68601,0.01714,0.00000
1.29470,0.26273,-0.63948,1.49559,0.01595,0.00000
0.95452,0.17587,-0.79912,1.15693,0.01186,0.00000
1.04163,0.19882,-0.98162,0.91341,0.01309,0.00000
1.16226,0.23016,-0.80062,0.75442,0.01481,0.00000
0.95657,0.16882,-0.27387,0.51365,0.01225,0.00000
1.07424,0.17520,-0.14367,0.34512,0.01300,0.00000
0.08579,-0.08072,0.35476,-0.19956,0.00104,0.00000
0.28575,-0.03124,0.23264,-0.46964,0.00346,0.00000
0.90626,0.10984,0.29588,-0.38051,0.01103,0.00000
1.09932,0.15551,0.30070,-0.24483,0.01340,0.00000
0.82062,0.09331,0.03181,-0.27942,0.00999,0.00000
1.23637,0.18372,-0.11799,-0.13028,0.01512,0.00000
1.00626,0.13431,-0.43181,-0.14238,0.01231,0.00000
0.84815,0.10164,-0.73239,-0.22623,0.01040,0.00000
0.87765,0.11598,-1.05119,-0.27117,0.01077,0.00000
0.96140,0.14383,-1.23102,-0.26418,0.01182,0.00000
0.92120,0.14303,-1.46839,-0.27958,0.01131,0.00000
0.96981,0.16436,-1.63147,-0.26446,0.01199,0.00000
0.92714,0.16195,-1.70423,-0.27164,0.01152,0.00000
0.90433,0.16515,-1.83719,-0.28290,0.01130,0.00000
0.84944,0.15647,-1.94671,-0.31197,0.01062,0.00000
0.79713,0.14702,-2.01531,-0.34823,0.00998,0.00000
0.74449,0.13523,-2.08873,-0.38624,0.00935,0.00000
0.66930,0.10964,-2.12327,-0.43280,0.00843,0.00000
0.74667,0.14993,-2.11837,-0.41278,0.00945,0.00000
0.70000,0.13503,-2.12293,-0.40730,0.00890,0.00000
0.69453,0.14187,-1.95401,-0.39166,0.00888,0.00000
0.65834,0.13189,-1.94330,-0.38365,0.00845,0.00000
0.60667,0.08589,-1.90392,-0.39635,0.00770,0.00000
0.59465,0.07438,-1.90299,-0.39876,0.00753,0.00000
0.63014,0.09010,-1.87385,-0.37185,0.00794,0.00000
0.74273,0.15989,-1.79676,-0.28299,0.00939,1.00000
0.64080,0.10431,-1.77491,-0.26284,0.00806,1.00000
0.65882,0.13422,-1.76440,-0.23536,0.00815,1.00000
0.57359,0.08323,-1.69913,-0.27920,0.00648,1.00000
0.62760,0.12196,-1.67181,-0.31103,0.00637,1.00000
0.69037,0.16702,-1.65243,-0.31154,0.00661,1.00000
0.71303,0.18694,-1.64010,-0.31172,0.00636,1.00000
0.18895,-0.07524,-1.53359,-0.53816,0.00152,0.00000
0.02856,-0.11409,-1.46968,-0.73191,0.00020,0.00000
0.18839,-0.02553,-1.43258,-0.77865,0.00108,1.00000
0.10543,-0.02982,-1.43136,-0.79554,0.00044,1.00000
0.24023,0.01520,-1.43506,-0.71948,0.00091,1.00000
0.05115,-0.01636,-1.42059,-0.66399,0.00018,1.00000
0.28086,0.04204,-1.41017,-0.55132,0.00086,1.00000
1.61415,0.25246,-1.24291,-0.22603,0.00483,1.00000
2.68883,0.39191,-1.10536,0.23858,0.00868,1.00000
1.76355,0.23020,-1.02750,0.40333,0.00589,1.00000
1.48220,0.19057,-1.03002,0.48072,0.00506,1.00000
1.48551,0.19857,-0.93302,0.57083,0.00519,1.00000
-1.55224,-0.23517,-0.60905,-0.34974,-0.00556,0.00000
-0.33516,-0.06658,-0.52815,-0.63188,-0.00119,1.00000
-0.32140,-0.06432,-0.46348,-0.83148,-0.00114,1.00000
0.57654,0.04621,-0.44100,-0.48607,0.00206,1.00000
0.47131,0.03557,-0.46664,-0.19287,0.00168,1.00000
0.83269,0.08286,-0.38470,0.38934,0.00297,1.00000
1.03819,0.09880,-0.33706,0.82099,0.00309,1.00000
-0.00633,-0.01407,-0.34230,0.44010,-0.00002,1.00000
-0.39277,-0.04502,-0.34438,0.01857,-0.00092,1.00000
1.09697,0.08775,-0.31251,0.55944,0.00260,1.00000
1.88835,0.15358,-0.23536,1.29293,0.00447,1.00000
1.62723,0.13431,0.20425,1.59591,0.00396,1.00000
1.54169,0.13348,0.50482,1.69158,0.00383,1.00000
0.76501,0.04981,0.82321,1.29358,0.00188,1.00000
2.05731,0.17474,0.99863,1.65350,0.00524,1.00000
2.43876,0.22295,0.98492,2.02362,0.00662,1.00000
1.99901,0.18311,0.90826,1.94798,0.00566,1.00000
2.14628,0.21219,0.84461,1.91872,0.00638,1.00000
2.80861,0.30303,0.80136,2.21562,0.00913,1.00000
3.00114,0.35527,1.24918,2.46038,0.01082,1.00000
3.73863,0.47655,1.33697,3.03553,0.01598,1.00000
3.15924,0.45046,1.16742,2.95441,0.01514,1.00000
3.10458,0.48723,1.18359,2.83265,0.01659,1.00000
3.19224,0.54113,1.48089,2.79465,0.01913,1.00000
2.42732,0.37256,1.57727,2.23809,0.01550,1.00000
2.54248,0.42118,1.85962,1.95042,0.01739,1.00000
1.77776,0.22289,2.49771,1.19829,0.01254,1.00000
1.42227,0.14538,2.35922,0.41584,0.01021,1.00000
1.00829,0.05083,2.15416,-0.42727,0.00727,1.00000
0.71830,-0.01074,1.89217,-1.17498,0.00517,1.00000
-0.98674,-0.30098,2.30153,-2.64290,-0.00713,1.00000
-0.52793,-0.19888,2.09979,-2.91600,-0.00382,1.00000
-0.64475,-0.21548,1.83334,-2.89031,-0.00466,1.00000
-0.05648,-0.08904,1.78541,-2.41028,-0.00041,1.00000
-0.12405,-0.09814,1.50262,-2.03880,-0.00089,1.00000
0.09759,-0.04919,1.34362,-1.60822,0.00069,1.00000
-0.32069,-0.12238,1.24572,-1.44931,-0.00228,1.00000
-0.79282,-0.19956,1.27229,-1.47422,-0.00565,1.00000
-0.86414,-0.20935,1.23554,-1.42238,-0.00613,1.00000
-1.23782,-0.26690,1.12725,-1.45649,-0.00879,1.00000
-1.47168,-0.30505,1.01706,-1.47998,-0.01059,1.00000
-1.96882,-0.38273,1.14582,-1.61588,-0.01463,0.00000
-1.64778,-0.30807,0.94083,-1.45926,-0.01251,0.00000
-1.74074,-0.33115,0.72321,-1.31527,-0.01355,0.00000
-1.58914,-0.30092,0.55028,-1.07796,-0.01264,0.00000
-1.42414,-0.26616,0.23881,-0.78639,-0.01158,0.00000
-1.04611,-0.15909,0.05775,-0.36816,-0.00859,1.00000
-1.11224,-0.18250,-0.07256,-0.08828,-0.00926,1.00000
-1.29207,-0.23339,-0.07374,0.03356,-0.01095,0.00000
-2.11337,-0.40512,0.67460,-0.30038,-0.01881,0.00000
-1.37659,-0.18315,0.90449,-0.09231,-0.01234,0.00000
-0.67555,-0.01464,1.14545,0.43332,-0.00606,1.00000
-1.64564,-0.19713,1.68281,0.26182,-0.01515,0.00000
-0.63765,-0.00005,1.90964,0.69389,-0.00589,1.00000
-0.89310,-0.04704,1.63520,0.81978,-0.00832,1.00000
-0.92749,-0.05758,1.78508,0.86061,-0.00872,1.00000
-0.88001,-0.05295,1.42511,0.88750,-0.00834,1.00000
-1.21744,-0.12350,1.33445,0.69944,-0.01172,0.00000
-1.08992,-0.09971,1.02652,0.62983,-0.01061,0.00000
-0.87443,-0.05351,0.81009,0.68503,-0.00858,1.00000
-0.87119,-0.05951,0.56208,0.70241,-0.00861,1.00000
-1.38535,-0.18169,0.78907,0.40884,-0.01398,0.00000
-1.10627,-0.11610,0.68512,0.36663,-0.01130,0.00000
-1.27782,-0.16361,0.44970,0.23190,-0.01328,0.00000
-1.41886,-0.20715,0.34621,0.05799,-0.01504,0.00000
-1.29708,-0.18621,-0.03602,0.02269,-0.01394,0.00000
-1.35352,-0.21364,-0.37860,-0.02911,-0.01478,0.00000
-1.40853,-0.24227,-0.66274,-0.08930,-0.01563,0.00000
-1.33709,-0.23724,-1.14576,-0.06825,-0.01496,0.00000
-1.01338,-0.12403,-1.31945,0.17247,-0.01128,0.00000
-0.86018,-0.07844,-1.62546,0.45101,-0.00933,0.00000
-0.58862,0.00518,-1.80782,0.81387,-0.00618,0.00000
-0.71659,-0.04419,-1.88290,0.97200,-0.00720,0.00000
-1.04838,-0.14005,-1.01140,0.89151,-0.00990,0.00000
-0.95967,-0.11520,-0.79607,0.89448,-0.00854,0.00000
-0.64138,-0.02280,-0.44068,1.08262,-0.00518,0.00000
-0.57269,-0.00999,-0.71251,1.20666,-0.00425,0.00000
-0.30411,0.04704,-1.02969,1.35132,-0.00206,0.00000
-0.10878,0.07919,-1.31439,1.44065,-0.00067,0.00000
-0.06035,0.07802,-1.67563,1.42783,-0.00034,0.00000
0.22764,0.13108,-1.87546,1.45269,0.00128,0.00000
0.88249,0.23879,-1.87989,1.61752,0.00488,1.00000
0.22084,0.08194,-1.74392,1.42597,0.00120,0.00000
0.06481,0.04064,-1.87357,1.16701,0.00033,0.00000
0.44175,0.09347,-2.03833,1.04297,0.00212,0.00000
0.99987,0.15845,-1.91988,1.03709,0.00438,1.00000
1.00485,0.14072,-2.05356,0.94312,0.00411,1.00000
0.86060,0.10501,-2.17764,0.76882,0.00340,1.00000
0.81347,0.08714,-2.24671,0.57310,0.00310,1.00000
1.10727,0.12816,-2.24805,0.47246,0.00419,1.00000
1.08762,0.12606,-2.27388,0.35096,0.00413,1.00000
0.32478,-0.01129,-1.94103,-0.02531,0.00124,0.00000
0.13509,-0.04354,-1.96643,-0.41098,0.00051,0.00000
-0.15156,-0.09139,-1.88744,-0.84386,-0.00058,0.00000
0.14741,-0.03389,-1.89027,-1.05603,0.00056,0.00000
0.29574,-0.00598,-1.92503,-1.13926,0.00112,0.00000
0.50522,0.03085,-1.82262,-1.07229,0.00190,0.00000
0.74887,0.07568,-1.78404,-0.89778,0.00280,0.00000
2.54325,0.35088,-1.31973,0.14153,0.01022,1.00000
1.63544,0.18145,-1.15183,0.30821,0.00655,1.00000
1.69800,0.20114,-1.18764,0.42140,0.00701,1.00000
1.92589,0.23840,-1.24196,0.56790,0.00812,1.00000
1.60973,0.18812,-1.28605,0.42160,0.00691,1.00000
0.90854,0.04613,-1.09620,-0.15943,0.00388,1.00000
0.94205,0.05400,-1.17032,-0.54126,0.00404,1.00000
0.26948,-0.06769,-0.92156,-1.18149,0.00116,0.00000
-0.83255,-0.22823,-0.52831,-2.11603,-0.00359,0.00000
-1.06603,-0.25996,-0.43073,-2.59651,-0.00464,0.00000
-0.26906,-0.10904,-0.40958,-2.32792,-0.00117,0.00000
3.64491,0.36762,0.83102,0.08896,0.01865,1.00000
2.59487,0.25097,0.94192,1.07767,0.01431,1.00000
2.60638,0.27527,1.07353,1.68429,0.01537,1.00000
2.43895,0.28083,0.87614,1.88985,0.01531,1.00000
2.45636,0.30681,0.69511,1.95954,0.01634,1.00000
1.28546,0.09387,1.45554,1.11922,0.00856,1.00000
1.67171,0.15619,1.40323,0.78151,0.01129,1.00000
1.71802,0.17311,1.18218,0.53622,0.01171,1.00000
1.54954,0.15156,0.92569,0.18850,0.01051,1.00000
1.15902,0.08307,0.70124,-0.38913,0.00772,1.00000
1.34703,0.12116,0.47653,-0.64670,0.00897,1.00000
1.78062,0.19918,0.46152,-0.47746,0.01207,1.00000
-0.92553,-0.19992,1.68593,-2.24630,-0.00629,0.00000
-1.32176,-0.24109,1.78669,-3.17329,-0.00903,0.00000
-1.76799,-0.28613,1.74551,-3.49762,-0.01217,0.00000
-1.01709,-0.16156,1.76278,-3.04324,-0.00692,0.00000
-1.10955,-0.17194,1.49019,-2.65305,-0.00755,0.00000
-0.74938,-0.11342,1.30377,-2.14205,-0.00508,0.00000
-0.59686,-0.08855,1.17732,-1.67096,-0.00403,0.00000
-0.79137,-0.11536,0.95301,-1.37262,-0.00536,0.00000
-0.66285,-0.09310,0.75687,-1.05690,-0.00449,0.00000
-0.95847,-0.13863,0.54024,-0.91395,-0.00654,0.00000
-0.86210,-0.12505,0.29114,-0.72762,-0.00593,0.00000
-0.73440,-0.10083,0.05740,-0.49889,-0.00507,0.00000
-0.76287,-0.10687,-0.19302,-0.31732,-0.00528,0.00000
-0.65133,-0.08334,-0.39855,-0.11465,-0.00453,0.00000
-0.70822,-0.09829,-0.64711,0.01810,-0.00495,0.00000
-0.63212,-0.08230,-0.87177,0.15928,-0.00443,0.00000
-0.68279,-0.09690,-1.01009,0.24114,-0.00481,0.00000
-0.57066,-0.06715,-1.07000,0.35438,-0.00403,0.00000
-0.47328,-0.04119,-1.20174,0.47432,-0.00335,0.00000
-0.41756,-0.02654,-1.33725,0.57164,-0.00296,0.00000
-0.59811,-0.08023,-1.33669,0.53883,-0.00425,0.00000
-0.63920,-0.09290,-1.45002,0.48968,-0.00455,0.00000
-0.64404,-0.09375,-1.54587,0.44936,-0.00458,0.00000
-0.67461,-0.10497,-1.57998,0.40329,-0.00480,0.00000
-0.52929,-0.04578,-1.62708,0.43553,-0.00377,0.00000
-0.50134,-0.03549,-1.68023,0.46010,-0.00357,0.00000
-0.59167,-0.07476,-1.71216,0.42323,-0.00423,0.00000
-0.47223,-0.03115,-1.74323,0.44766,-0.00336,0.00000
-0.55033,-0.07256,-1.74263,0.41645,-0.00393,0.00000
-0.42108,-0.01921,-1.76079,0.44629,-0.00300,0.00000
-0.41236,-0.02484,-1.75412,0.45764,-0.00293,0.00000
-0.22328,0.05934,-1.74220,0.53755,-0.00158,0.00000
-0.36873,-0.01838,-1.51164,0.49947,-0.00262,0.00000
0.11861,0.18293,-1.34888,0.67817,0.00084,0.00000
0.08371,0.16841,-1.30143,0.74087,0.00059,0.00000
-0.03497,0.11636,-1.26918,0.69221,-0.00025,0.00000
-0.02605,0.12935,-1.27880,0.63581,-0.00018,0.00000
-0.16101,0.06367,-1.29113,0.50878,-0.00111,0.00000
-0.13486,0.05572,-1.27337,0.41407,-0.00088,0.00000
-0.21239,-0.00075,-1.27099,0.30439,-0.00134,0.00000
-0.03263,0.06342,-1.25247,0.29599,-0.00020,0.00000
0.01940,0.06486,-1.27239,0.29708,0.00011,0.00000
0.24070,0.12735,-1.19190,0.36380,0.00125,0.00000
0.27194,0.12426,-1.15040,0.39098,0.00137,0.00000
0.47797,0.17677,-1.10052,0.44805,0.00226,0.00000
0.62694,0.19574,-1.09935,0.48925,0.00272,0.00000
0.65158,0.15627,-1.10447,0.47091,0.00258,0.00000
0.86881,0.19586,-1.07739,0.47084,0.00321,0.00000
1.06786,0.20615,-1.01852,0.45783,0.00351,0.00000
1.21858,0.10003,-0.97702,0.37058,0.00291,0.00000
1.08903,0.07615,-0.95239,0.26377,0.00261,0.00000
0.82643,0.00963,-0.92873,0.11977,0.00190,0.00000
-0.05212,-0.16798,-0.83297,-0.16875,-0.00010,0.00000
-0.57056,-0.24120,-0.81183,-0.50258,-0.00108,0.00000
-0.69303,-0.25027,-0.77457,-0.81196,-0.00125,0.00000
-0.21525,-0.14035,-0.77844,-0.95934,-0.00039,0.00000
1.68252,0.17362,-0.51195,-0.55929,0.00311,0.00000
1.88934,0.21232,-0.31511,-0.16320,0.00359,0.00000
3.37681,0.40896,0.08555,0.81843,0.00731,1.00000
3.59280,0.47398,0.53544,1.79876,0.00885,1.00000
4.86766,0.65737,1.31702,3.58047,0.01654,1.00000
5.23130,0.77296,2.21505,4.88491,0.02690,1.00000
4.13772,0.77369,2.35848,4.55232,0.02636,1.00000
3.32824,0.67251,2.36772,3.80793,0.02409,1.00000
2.70455,0.53942,2.32502,2.97521,0.02116,1.00000
2.28704,0.44638,2.23695,2.17229,0.01887,1.00000
2.05490,0.40916,2.13237,1.46867,0.01766,1.00000
0.12083,-0.13454,3.38580,-0.38203,0.00103,1.00000
-0.31175,-0.20742,3.14332,-1.80068,-0.00266,0.00000
-0.60046,-0.25342,2.65872,-2.62444,-0.00513,0.00000
-0.84145,-0.29100,2.69240,-2.95593,-0.00721,0.00000
-0.82430,-0.28712,2.38472,-2.89142,-0.00707,0.00000
-0.76255,-0.26891,2.46539,-2.63841,-0.00655,0.00000
-0.45678,-0.17593,2.36468,-2.22107,-0.00391,0.00000
-0.52571,-0.18934,2.11998,-1.88849,-0.00449,0.00000
-0.23220,-0.10103,1.96810,-1.47489,-0.00198,0.00000
-0.74817,-0.20888,1.92512,-1.34440,-0.00637,0.00000
-0.87073,-0.23394,1.73606,-1.23229,-0.00744,0.00000
-1.05092,-0.27097,1.64657,-1.15757,-0.00904,0.00000
-0.87217,-0.21536,1.40393,-0.96988,-0.00754,0.00000
-0.85601,-0.21278,1.26100,-0.78343,-0.00742,0.00000
-0.98602,-0.24659,1.08558,-0.66337,-0.00862,0.00000
-0.94650,-0.23658,0.93488,-0.52261,-0.00833,0.00000
-0.84890,-0.20526,0.79594,-0.35275,-0.00752,0.00000
-1.08633,-0.27479,0.74091,-0.30685,-0.00975,0.00000
-0.74005,-0.14086,0.78289,-0.10361,-0.00668,0.00000
-0.81359,-0.16702,0.63263,0.01928,-0.00739,0.00000
-0.85314,-0.18388,0.49871,0.09853,-0.00780,0.00000
-0.61028,-0.08661,0.40170,0.26358,-0.00560,0.00000
-0.53930,-0.06008,0.29823,0.40243,-0.00496,0.00000
-0.08508,0.10366,0.43307,0.67342,-0.00078,0.00000
0.06663,0.15234,0.38458,0.88284,0.00061,1.00000
0.01302,0.13139,0.28802,0.95643,0.00012,1.00000
-0.03811,0.11035,0.18857,0.94200,-0.00035,1.00000
0.10436,0.16114,0.03839,0.94885,0.00096,1.00000
0.19359,0.19320,-0.07752,0.94487,0.00178,1.00000
1.09861,0.42792,0.32671,1.24711,0.01021,1.00000
1.21814,0.45810,0.60581,1.40940,0.01149,1.00000
0.86860,0.31074,0.80523,1.29690,0.00826,1.00000
0.41448,0.13999,0.97095,0.98575,0.00395,1.00000
0.31858,0.11016,0.85132,0.70228,0.00303,1.00000
0.22430,0.08004,0.81433,0.44782,0.00213,1.00000
-0.12950,-0.03654,0.70130,0.12393,-0.00123,1.00000
0.26654,0.08968,0.62474,0.05715,0.00252,1.00000
0.41661,0.13633,0.35675,0.06118,0.00393,1.00000
0.47694,0.15842,0.09287,0.07541,0.00449,1.00000
0.19221,0.05958,-0.14313,-0.03541,0.00181,1.00000
0.62967,0.18354,-0.05368,0.05567,0.00595,1.00000
0.65950,0.19400,-0.36521,0.11423,0.00626,1.00000
0.38713,0.09456,-0.41994,0.03277,0.00367,1.00000
0.26274,0.04353,-0.74314,-0.07808,0.00245,1.00000
0.49012,0.09069,-1.07288,-0.07915,0.00429,1.00000
0.65192,0.11104,-1.48004,-0.04292,0.00529,1.00000
0.89280,0.14748,-1.69921,0.03898,0.00672,1.00000
0.71658,0.06247,-1.69041,0.00329,0.00501,1.00000
1.19336,0.14959,-1.78066,0.10631,0.00783,1.00000
1.62998,0.21341,-1.91430,0.27141,0.01010,1.00000
1.83037,0.26567,-1.94598,0.43011,0.01174,1.00000
1.36114,0.14933,-1.88078,0.35505,0.00889,1.00000
1.65060,0.22194,-1.80910,0.39000,0.01104,1.00000
0.74968,0.00483,-1.01721,0.06931,0.00498,1.00000
-0.18582,-0.16272,-0.55852,-0.51432,-0.00122,1.00000
-0.68898,-0.23545,-0.19340,-1.11116,-0.00449,0.00000
-0.75384,-0.24511,-0.36178,-1.50237,-0.00491,0.00000
-0.63778,-0.21580,-0.33615,-1.64505,-0.00415,0.00000
-0.86743,-0.25458,-0.32455,-1.73381,-0.00568,0.00000
-0.68088,-0.20272,-0.19132,-1.62510,-0.00443,0.00000
-0.46657,-0.14249,-0.46534,-1.38738,-0.00300,0.00000
-0.61755,-0.16527,-0.68084,-1.22432,-0.00389,0.00000
-0.79521,-0.19477,-1.06077,-1.11796,-0.00495,0.00000
-0.51866,-0.11466,-1.27406,-0.86613,-0.00318,0.00000
-0.28716,-0.04905,-1.40864,-0.55299,-0.00171,1.00000
-0.38282,-0.06230,-1.57267,-0.34533,-0.00223,1.00000
-0.53315,-0.08804,-1.70581,-0.23465,-0.00303,0.00000
-1.10231,-0.19075,-1.61474,-0.34374,-0.00607,0.00000
-0.91048,-0.13328,-1.78419,-0.29944,-0.00492,0.00000
-1.06055,-0.15498,-2.00050,-0.28542,-0.00561,0.00000
-1.14542,-0.16253,-2.14331,-0.26365,-0.00590,0.00000
-0.87278,-0.08190,-2.10110,-0.11650,-0.00441,0.00000
-0.66691,-0.02354,-2.03958,0.07584,-0.00330,1.00000
-0.69671,-0.03039,-2.09655,0.20183,-0.00345,1.00000
-0.36293,0.05149,-2.06833,0.40560,-0.00180,1.00000
-0.54867,0.00367,-2.07042,0.47087,-0.00272,1.00000
-0.61034,-0.01238,-2.01105,0.48583,-0.00302,1.00000
-0.50092,0.01641,-1.95803,0.52825,-0.00248,1.00000
-0.33842,0.05982,-1.87820,0.60609,-0.00168,1.00000
-0.38069,0.03717,-1.82310,0.64578,-0.00184,1.00000
0.43446,0.22113,-1.48781,0.99418,0.00202,1.00000
0.18096,0.13790,-1.41613,1.11962,0.00082,1.00000
0.65285,0.23021,-1.28246,1.34645,0.00297,1.00000
0.31939,0.13720,-1.32610,1.28038,0.00145,1.00000
0.62551,0.19861,-1.35183,1.29151,0.00285,1.00000
1.21357,0.30645,-1.26087,1.46061,0.00560,1.00000
1.62469,0.37573,-1.05275,1.65030,0.00771,1.00000
1.55728,0.37137,-0.98402,1.64196,0.00755,1.00000
1.08865,0.23083,-0.85025,1.35055,0.00531,1.00000
1.05943,0.23087,-0.78975,1.08244,0.00523,1.00000
1.70162,0.34989,-0.48139,1.12000,0.00855,1.00000
1.01932,0.15437,-0.35690,0.78565,0.00511,1.00000
1.27232,0.20553,-0.42998,0.62940,0.00647,1.00000
1.60190,0.27311,-0.32883,0.63387,0.00836,1.00000
1.40518,0.22877,-0.38776,0.50867,0.00746,1.00000
1.96130,0.33750,-0.28610,0.65417,0.01082,1.00000
2.38680,0.42058,-0.17364,0.93425,0.01393,1.00000
2.52341,0.46711,0.05554,1.17285,0.01578,1.00000
2.10932,0.36671,0.08719,1.06781,0.01377,1.00000
1.86716,0.30764,-0.02920,0.82055,0.01253,1.00000
1.74317,0.27826,0.10228,0.54473,0.01190,1.00000
2.01267,0.35105,1.69619,0.49536,0.01427,1.00000
1.70577,0.25225,2.31304,0.25308,0.01232,1.00000
2.87167,0.48904,3.19966,0.86340,0.02277,1.00000
2.59039,0.48163,3.09782,1.10672,0.02205,1.00000
1.71983,0.21213,3.16059,0.63208,0.01495,1.00000
1.78898,0.24495,2.80500,0.33410,0.01589,1.00000
1.50705,0.17779,2.51081,-0.14005,0.01356,1.00000
1.80563,0.25999,2.25330,-0.24438,0.01655,1.00000
1.86950,0.29364,2.01579,-0.26675,0.01754,1.00000
1.54877,0.20739,1.77916,-0.67123,0.01475,1.00000
1.65720,0.25039,1.51592,-0.85217,0.01603,1.00000
1.70970,0.28111,1.28501,-0.93036,0.01676,1.00000
1.68907,0.29634,1.11102,-1.00581,0.01684,1.00000
1.59577,0.29063,0.91047,-1.17507,0.01618,1.00000
1.36000,0.21036,0.88824,-1.64580,0.01389,1.00000
1.16707,0.14631,0.76561,-2.18002,0.01191,1.00000
0.95184,0.07106,0.65366,-2.71583,0.00957,1.00000
0.59550,-0.04938,0.76131,-3.24650,0.00587,1.00000
0.66637,-0.01179,0.70637,-3.19266,0.00642,1.00000
0.78737,0.04227,0.62037,-2.85536,0.00740,1.00000
0.70452,0.02279,0.43695,-2.58831,0.00647,1.00000
0.66567,0.01975,0.24213,-2.32939,0.00598,1.00000
0.99947,0.14571,0.20707,-1.79698,0.00880,1.00000
0.92724,0.13009,0.03251,-1.46317,0.00802,1.00000
1.04703,0.17873,-0.05600,-1.10761,0.00886,1.00000
0.80672,0.09071,-0.19965,-1.03401,0.00661,1.00000
0.95962,0.14793,-0.25596,-0.83587,0.00762,1.00000
0.91655,0.14183,-0.43965,-0.71496,0.00703,1.00000
0.96635,0.16499,-0.58219,-0.58492,0.00712,1.00000
0.91442,0.15602,-0.74995,-0.51531,0.00656,1.00000
1.26072,0.26431,-0.74325,-0.22922,0.00876,1.00000
1.53023,0.33902,-0.70776,0.13709,0.01048,1.00000
1.54309,0.34880,-0.77139,0.35510,0.01025,1.00000
1.57106,0.36318,-0.84961,0.48027,0.01017,1.00000
2.59256,0.55685,-0.43929,1.23001,0.01743,1.00000
2.25898,0.48031,-0.37665,1.47237,0.01565,1.00000
2.00534,0.41907,-0.49540,1.41117,0.01412,1.00000
2.06055,0.44455,-0.57388,1.33754,0.01457,1.00000
2.20875,0.48664,-0.56093,1.32310,0.01575,1.00000
2.20148,0.50697,-0.72998,1.27163,0.01609,1.00000
1.76973,0.33364,-0.54897,0.85529,0.01273,1.00000
2.12419,0.41749,-0.60270,0.78205,0.01533,1.00000
1.81777,0.32372,-0.59493,0.48031,0.01310,1.00000
1.88517,0.35054,-0.71255,0.29101,0.01350,1.00000
1.99726,0.39178,-0.83705,0.23833,0.01450,1.00000
1.48700,0.21841,-0.81571,-0.15969,0.01087,1.00000
1.18527,0.13156,-0.85841,-0.62629,0.00870,1.00000
1.32791,0.18108,-0.92306,-0.80345,0.00976,1.00000
1.39035,0.20982,-0.97704,-0.84091,0.01018,1.00000
1.32464,0.20267,-1.00161,-0.88001,0.00960,1.00000
1.25876,0.19613,-1.05095,-0.91123,0.00910,1.00000
1.23369,0.20112,-1.14201,-0.91204,0.00879,1.00000
1.00324,0.11731,-1.06227,-1.02494,0.00722,1.00000
0.87305,0.07539,-0.97018,-1.14072,0.00633,1.00000
1.09301,0.16504,-1.03378,-0.99321,0.00789,1.00000
1.00782,0.14507,-1.07568,-0.90164,0.00727,1.00000
0.87141,0.09867,-1.09967,-0.88751,0.00621,1.00000
1.30364,0.25432,-1.03030,-0.52047,0.00937,1.00000
2.42467,0.50691,-0.44274,0.62738,0.01848,1.00000
2.88355,0.59908,0.45079,1.78288,0.02386,1.00000
2.69612,0.60959,0.54991,2.30827,0.02402,1.00000
2.31236,0.51893,0.55265,2.24934,0.02173,1.00000
1.87015,0.36987,0.97305,1.80452,0.01816,1.00000
1.52878,0.25829,0.99179,1.20705,0.01513,1.00000
1.59326,0.29312,0.97426,0.84181,0.01605,1.00000
1.55889,0.30324,0.63925,0.54851,0.01591,1.00000
1.43688,0.27400,0.58535,0.22807,0.01471,1.00000
1.60789,0.33639,0.87380,0.13517,0.01641,1.00000
1.93553,0.43140,1.06387,0.34968,0.01997,1.00000
1.88859,0.44121,0.91191,0.43728,0.01971,1.00000
1.55973,0.30305,1.14480,0.14738,0.01621,1.00000
1.37730,0.23854,1.33763,-0.26512,0.01413,1.00000
1.99401,0.40577,2.77814,0.08684,0.02083,1.00000
2.36124,0.49506,3.09269,0.73906,0.02553,1.00000
1.99393,0.38382,2.83403,0.75040,0.02197,1.00000
2.43979,0.48572,3.33378,1.25078,0.02783,1.00000
2.38976,0.50370,2.99784,1.49334,0.02825,1.00000
2.12632,0.43915,2.53829,1.29188,0.02566,1.00000
1.92376,0.38938,2.56135,0.86983,0.02348,1.00000
1.77356,0.35426,2.25654,0.36259,0.02171,1.00000
1.75879,0.37019,1.97448,-0.01380,0.02169,1.00000
1.43313,0.23919,1.70523,-0.66275,0.01768,1.00000
1.33369,0.21701,1.54695,-1.17345,0.01639,1.00000
1.25705,0.20282,1.40483,-1.52822,0.01534,1.00000
1.08023,0.13792,1.22031,-1.85260,0.01323,1.00000
1.15496,0.18219,1.01777,-1.87738,0.01417,1.00000
1.13780,0.19280,0.78958,-1.81739,0.01395,1.00000
0.91789,0.09675,0.58472,-1.90339,0.01120,1.00000
1.03131,0.15867,0.50038,-1.74793,0.01257,1.00000
0.54307,-0.04932,0.68043,-2.00642,0.00657,1.00000
0.50500,-0.05298,0.45497,-2.05644,0.00602,1.00000
0.67672,0.03314,0.31776,-1.82005,0.00801,1.00000
0.74968,0.07540,0.12267,-1.51635,0.00878,1.00000
0.95402,0.16479,-0.00208,-1.08110,0.01110,1.00000
